equipo,puntos_totales
Mercedes,123
Ferrari,77
Mclaren,38
Haas,17
Alpine,16
Red Bull,12
Rb,8
rRed Bull,4
Audi,2
Willians,2
Aston Martin,0
Cadillac,0
Williams,0
