piloto,puntos_totales
Antonelli,68
Russell,55
Leclerc,42
Hamilton,35
Norris,20
Piastri,18
Bearman,16
Gasly,15
Verstappen,12
Lawson,8
Hadjar,4
Lindbland,4
Sainz,2
Bortoleto,2
Ocon,1
Colapinto,1
Albon,0
Alonso,0
Bottas,0
Hulkenberg,0
Perez,0
Stroll,0
